id,title,source_org,content_md5
893,EvolutionIQ Just Got Acquired for 730M Loop in the humans,review.firstround.com,4fa997ceb889134674e3d3f68b0be5d7
894,EvolutionIQ Just Got Acquired for 730M Make recruiting your 1 execution priority,review.firstround.com,91408623e97f96f33f75f8cde80bad54
895,EvolutionIQ Just Got Acquired for 730M Never compromise especially on executive talent,review.firstround.com,07ff3b537fcedac593d95466caa5417d
896,EvolutionIQ Just Got Acquired for 730M Parting advice on managing your founder mindset and keeping y,review.firstround.com,4740d37278ed01fb47816fd2bfb2c5ad
897,EvolutionIQ Just Got Acquired for 730M Show up literally,review.firstround.com,e107e6beb1b6fb456789668a83cae5d6
898,EvolutionIQ Just Got Acquired for 730M Start building systems ASAP but recognize where to keep the s,review.firstround.com,9147136c9a3da37b56b36bc3c0a61208
899,EvolutionIQ Just Got Acquired for 730M Unconventional advice Split the CEO seat and double your band,review.firstround.com,8eca8c3f8ea607fef292abd49ed0cd89
900,EvolutionIQ Just Got Acquired for 730M Win hearts minds at every altitude of the org chart,review.firstround.com,9dabb6deda7aa49042632db6d384bbe1
978,The 30 Best Pieces of Company Building Advice We Heard in 2024,review.firstround.com,c4390f36aed6cc5f3d6dbfdbb7283aae
969,The 30 Best Pieces of Company Building Advice We Heard in 2024 10,review.firstround.com,ad107b484dd795068d68e2d28c6725b6
970,The 30 Best Pieces of Company Building Advice We Heard in 2024 11,review.firstround.com,a0645352d3a1cdbb57c1b223d93e21bd
971,The 30 Best Pieces of Company Building Advice We Heard in 2024 12,review.firstround.com,254c53cbd72166f556f2f2d891b811c8
972,The 30 Best Pieces of Company Building Advice We Heard in 2024 13,review.firstround.com,a658781b94b36df3c2b15cb5250af37c
973,The 30 Best Pieces of Company Building Advice We Heard in 2024 14,review.firstround.com,0dca48507ffe20d1db6ea6ae23701643
974,The 30 Best Pieces of Company Building Advice We Heard in 2024 15,review.firstround.com,2622797b85e8e579981ef2b242b1b3af
975,The 30 Best Pieces of Company Building Advice We Heard in 2024 16,review.firstround.com,9d0c4103977ac48e89f55c862416b0aa
976,The 30 Best Pieces of Company Building Advice We Heard in 2024 17,review.firstround.com,4b2efc5b986a69d66a85191fb78fd771
977,The 30 Best Pieces of Company Building Advice We Heard in 2024 18,review.firstround.com,3d8f9ee08d52c8cbfb9f7b85aff488a3
965,The 30 Best Pieces of Company Building Advice We Heard in 2024 2,review.firstround.com,fee7ebda5e47d269910e1861221dd8fc
962,The 30 Best Pieces of Company Building Advice We Heard in 2024 3,review.firstround.com,dbf7dec8b8c7bb29c5374c969cc633e6
961,The 30 Best Pieces of Company Building Advice We Heard in 2024 4,review.firstround.com,0a9d0ac34751713f9e40c9b38375d7a5
963,The 30 Best Pieces of Company Building Advice We Heard in 2024 5,review.firstround.com,db7b5abce89d61166a641f32ff3f52d6
964,The 30 Best Pieces of Company Building Advice We Heard in 2024 6,review.firstround.com,6a92940dc09eeccac313be49dd35bb76
966,The 30 Best Pieces of Company Building Advice We Heard in 2024 7,review.firstround.com,0fb35749701fbcf366d1549ff8251ace
967,The 30 Best Pieces of Company Building Advice We Heard in 2024 8,review.firstround.com,6232955184866120de7a9ef51e787171
968,The 30 Best Pieces of Company Building Advice We Heard in 2024 9,review.firstround.com,fcf23440375fda07c5ced0b5aa8451e9
991,The 30 Best Pieces of Company Building Advice We Heard in 2025 4 Embrace ego death in founder led sa,review.firstround.com,d2ce79432ce44d9838cbbfd7fc375000
987,The 30 Best Pieces of Company Building Advice We Heard in 2025 4 Embrace ego death in founder led sa 10,review.firstround.com,2981230a57bef06c6d062731bfdf8c46
989,The 30 Best Pieces of Company Building Advice We Heard in 2025 4 Embrace ego death in founder led sa 11,review.firstround.com,e26fee8ebc7f8e35bb568c0ec41fd914
988,The 30 Best Pieces of Company Building Advice We Heard in 2025 4 Embrace ego death in founder led sa 12,review.firstround.com,0c9de61a04f512dc92c41d1b4bc050e3
990,The 30 Best Pieces of Company Building Advice We Heard in 2025 4 Embrace ego death in founder led sa 13,review.firstround.com,b8fc40c285a2538a892e0e171f45e8a1
992,The 30 Best Pieces of Company Building Advice We Heard in 2025 4 Embrace ego death in founder led sa 14,review.firstround.com,bd6bf97f99f36dddf1540c020ed01a6f
993,The 30 Best Pieces of Company Building Advice We Heard in 2025 4 Embrace ego death in founder led sa 15,review.firstround.com,e634705003e70fa129fa9fc568e86399
979,The 30 Best Pieces of Company Building Advice We Heard in 2025 4 Embrace ego death in founder led sa 2,review.firstround.com,3df94096dd6315b2dcbacc58355733fa
980,The 30 Best Pieces of Company Building Advice We Heard in 2025 4 Embrace ego death in founder led sa 3,review.firstround.com,6dca17159e493047fd1469338557e26c
981,The 30 Best Pieces of Company Building Advice We Heard in 2025 4 Embrace ego death in founder led sa 4,review.firstround.com,1afb0d5306915a343fff25b0ba1fabc4
982,The 30 Best Pieces of Company Building Advice We Heard in 2025 4 Embrace ego death in founder led sa 5,review.firstround.com,0761ec0b3f71145bca54be04ae14c63d
983,The 30 Best Pieces of Company Building Advice We Heard in 2025 4 Embrace ego death in founder led sa 6,review.firstround.com,cdfe0867a91f5a3dd95633b405017b04
984,The 30 Best Pieces of Company Building Advice We Heard in 2025 4 Embrace ego death in founder led sa 7,review.firstround.com,ff88fff42f28818f37d775301a88adac
985,The 30 Best Pieces of Company Building Advice We Heard in 2025 4 Embrace ego death in founder led sa 8,review.firstround.com,9df78c44cf4881e0736ab4535acb1ae2
986,The 30 Best Pieces of Company Building Advice We Heard in 2025 4 Embrace ego death in founder led sa 9,review.firstround.com,c47008d8315495824ebd41a0fba478b7
995,The 30 Best Pieces of Company Building Advice We Heard in 2025 None Part 1,review.firstround.com,f73706834682c83cf72f3427016427ae
994,The 30 Best Pieces of Company Building Advice We Heard in 2025 None Part 2,review.firstround.com,dfade92320ad1472c4aad0f35bd2a5c4
996,The 30 Best Pieces of Company Building Advice We Heard in 2025 None Part 3,review.firstround.com,a5e9c2f5c7a6a4c7a10dc054791fb19f
858,The Minimum Viable Testing Process for Evaluating Startup Ideas,review.firstround.com,1811d628b4ec47d5b747337c4f91c5c8
854,The Minimum Viable Testing Process for Evaluating Startup Ideas 10,review.firstround.com,62cfaacf183ba263df7dfba19029e9a1
855,The Minimum Viable Testing Process for Evaluating Startup Ideas 11,review.firstround.com,e814eed13b56ac72bfc880d11c85935c
846,The Minimum Viable Testing Process for Evaluating Startup Ideas 2,review.firstround.com,658b094ed358a09e913f95b1bbdb9207
847,The Minimum Viable Testing Process for Evaluating Startup Ideas 3,review.firstround.com,10e22877468e7b3aa142bb68f5ea955f
848,The Minimum Viable Testing Process for Evaluating Startup Ideas 4,review.firstround.com,37e457c9c0abf7bad6abf31c60f8e5cc
849,The Minimum Viable Testing Process for Evaluating Startup Ideas 5,review.firstround.com,2a988ef17e4d39311629f381c83e0cef
850,The Minimum Viable Testing Process for Evaluating Startup Ideas 6,review.firstround.com,ed68ebea522ef89d1a09a050f5975b1c
851,The Minimum Viable Testing Process for Evaluating Startup Ideas 7,review.firstround.com,2712c943437d4d06cfc9f896f0bc0a78
852,The Minimum Viable Testing Process for Evaluating Startup Ideas 8,review.firstround.com,692cb1bae4194419e610936ce319248c
853,The Minimum Viable Testing Process for Evaluating Startup Ideas 9,review.firstround.com,6d45376bf6507772ac7da2258f2dbcac
873,12 of the Most Common Mistakes Scaling Your First Sales Team,saastr.com,3606f657be91ab543299a2a9fe816029
794,7 Tips On How To Build Your First Sales Team When You Have Zero Experience Building One,saastr.com,e369b11836ecca3c4692588533bc544f
804,Dear SaaStr How Do You Structure a Sales Team At 10m ARR,saastr.com,21f65c47c8dec1202fdf453ae9c817dc
881,Dear SaaStr What Are Good Benchmarks for Sales Productivity in SaaS,saastr.com,9e0c96c8ed0da9628f1f4516e35dffd8
805,Dear SaaStr What Is The Optimal Structure of an Initial SaaS B2B Sales Team,saastr.com,35786941f61867e4ff0a254257025b26
883,Dear SaaStr What is The Best Way to Set Sales Rep Quotas at Each Stage of a B2B Business,saastr.com,aacdca0b229bf937494cf8e5148b3bb8
924,Growing and Scaling SaaS Businesses from 1M to 500M in ARR with Intercom Video Transcript,saastr.com,59ead93af7c9b7aea1e1deb67b3d1a8a
922,Growing and Scaling SaaS Businesses from 1M to 500M in ARR with Intercom Video Transcript 10,saastr.com,d3da6d1718d094277f151cde7d6a9f8e
923,Growing and Scaling SaaS Businesses from 1M to 500M in ARR with Intercom Video Transcript 11,saastr.com,0f4bba733450c9190a61d3de4cac9889
925,Growing and Scaling SaaS Businesses from 1M to 500M in ARR with Intercom Video Transcript 12,saastr.com,b593d59c69d71c2572b74ac67301f7c9
914,Growing and Scaling SaaS Businesses from 1M to 500M in ARR with Intercom Video Transcript 2,saastr.com,81c4283f2b8dc21c405dfb9ec3dd7b0d
915,Growing and Scaling SaaS Businesses from 1M to 500M in ARR with Intercom Video Transcript 3,saastr.com,c16c62203bd2e98e01a602033f1152f0
916,Growing and Scaling SaaS Businesses from 1M to 500M in ARR with Intercom Video Transcript 4,saastr.com,ae4971c7f35cbe5ff0e171bd71e567e0
917,Growing and Scaling SaaS Businesses from 1M to 500M in ARR with Intercom Video Transcript 5,saastr.com,96a48a01a7e7a66c3b08f60bda3d4a01
918,Growing and Scaling SaaS Businesses from 1M to 500M in ARR with Intercom Video Transcript 6,saastr.com,136d067dce8913814bf7c2ec1a451c8a
919,Growing and Scaling SaaS Businesses from 1M to 500M in ARR with Intercom Video Transcript 7,saastr.com,77e09944fa85323cb3284f52201ee7d4
920,Growing and Scaling SaaS Businesses from 1M to 500M in ARR with Intercom Video Transcript 8,saastr.com,2a0eeb54920a8013209d54231b77eaa4
921,Growing and Scaling SaaS Businesses from 1M to 500M in ARR with Intercom Video Transcript 9,saastr.com,b7ef040b3e0f56c9035d30e816db4e64
857,The Top 10 Mistakes First Time B2B Founders Make Updated,saastr.com,edec1cabbd196d428bd8b8ec54d7cc4f
856,The Top 10 Mistakes First Time B2B Founders Make Updated 2,saastr.com,61e0be59a0cb5cfbd7f5c3735ca26846
859,The Top 10 Mistakes First Time B2B Founders Make Updated 3,saastr.com,95e59f0ca21b960a3b5a03acd0c1d8d8
860,The Top 10 Mistakes First Time B2B Founders Make Updated 4,saastr.com,96225d2d6e8632c31fa6b86ddd21b2eb
861,The Top 10 Mistakes Folks Make Hiring Their First Sales Team Updated,saastr.com,2d1cd670f3a3095cb3c2277909e0b7bc
863,Top 5 Pieces of Advice for First Time Founders Or Anyone Starting Up Really,saastr.com,c547bb6b7aeb33c2bb298e09c4e85875
870,Why You ll Need Just About 3 000 000 to Build Your First Real Sales Marketing Team,saastr.com,45563947c4275efe03ab5315f118b75f
869,Why You ll Need Just About 3 000 000 to Build Your First Real Sales Marketing Team 2,saastr.com,e78c389e412c676dcb67182e4bce5d13
1048,Your Sales Efficiency Will Probably Plummet Toward 10m ARR Plan For It,saastr.com,77766a09bbda452e63c1b7612f133135
1046,Your Sales Efficiency Will Probably Plummet Toward 10m ARR Plan For It 2,saastr.com,83043f5ccef719cfe90d205fc6711c53
1047,Your Sales Efficiency Will Probably Plummet Toward 10m ARR Plan For It 3,saastr.com,8cf1eb653099bb9ff5c85cfdbfc15ed6
1593,Seer Interactive Blog,seerinteractive.com,82e13bbd55810e6b714694efb095beac
1050,Tripadvisor s Perplexity Deal AI for Customer Acquisition in Travel,skift.com,dc1740be44ad25f8f7304b8db991a20f
1603,SparkToro Blog,sparktoro.com,b4de015221bcdd582c24832d76048359
1060,Beginner s Guide to Custom Product Pages on the App Store SplitMetrics,splitmetrics.com,12971df4f49ce870ee1013d6b04e18d9
1058,Beginner s Guide to Custom Product Pages on the App Store SplitMetrics 2,splitmetrics.com,052249c70b763b0ae96c1f4121d1a063
1059,Beginner s Guide to Custom Product Pages on the App Store SplitMetrics 3,splitmetrics.com,c365cb9eae9f150f748ae08c06b607e3
1151,How to Build Your Social Media Marketing Strategy None Part 1,sproutsocial.com,7bbd03c56b0763084b7ea1b0e83d5076
1160,How to Build Your Social Media Marketing Strategy None Part 10,sproutsocial.com,53cef7c8c1e12d59785a7bab2fd74b7d
1161,How to Build Your Social Media Marketing Strategy None Part 11,sproutsocial.com,eddef2c7f66491b6f47e05827d5fb468
1162,How to Build Your Social Media Marketing Strategy None Part 12,sproutsocial.com,d9650cfc17dc9594ab8d373e5c8a456b
1163,How to Build Your Social Media Marketing Strategy None Part 13,sproutsocial.com,9dfd7d22917be2ed6600ea71101d1594
1164,How to Build Your Social Media Marketing Strategy None Part 14,sproutsocial.com,b6c47aaefb9f820a3228658922ca3526
1165,How to Build Your Social Media Marketing Strategy None Part 15,sproutsocial.com,0f03d4c89f64821eb6e9d9cdf2ed41ec
1166,How to Build Your Social Media Marketing Strategy None Part 16,sproutsocial.com,bd36aea344d9202fdabfa71b0cd684d3
1167,How to Build Your Social Media Marketing Strategy None Part 17,sproutsocial.com,b3f735ccecf1a3afc76782a872c2b732
1168,How to Build Your Social Media Marketing Strategy None Part 18,sproutsocial.com,fb375f063321e152164fd2ee714aa58f
1152,How to Build Your Social Media Marketing Strategy None Part 2,sproutsocial.com,3bd8f3147002f490331d1db6087e45a6
1153,How to Build Your Social Media Marketing Strategy None Part 3,sproutsocial.com,cee10bbc1e8b36b1848ef440ae52aad9
1154,How to Build Your Social Media Marketing Strategy None Part 4,sproutsocial.com,5a2f10c2e1134afcca1b96b9da380a2b
1155,How to Build Your Social Media Marketing Strategy None Part 5,sproutsocial.com,87102162a714e0d344cdad894ba9ef57
1156,How to Build Your Social Media Marketing Strategy None Part 6,sproutsocial.com,e7a4babdb2d7439544f5ca3012ec34d4
1157,How to Build Your Social Media Marketing Strategy None Part 7,sproutsocial.com,653fd162ce5c41b390b2c35a266ec265
1158,How to Build Your Social Media Marketing Strategy None Part 8,sproutsocial.com,e520d2e48d50dd477b1eb812165548ee
1159,How to Build Your Social Media Marketing Strategy None Part 9,sproutsocial.com,d95c01c66a95b6b62ac4a85d87c357f3
1172,How to Build Your Social Media Marketing Strategy Social media marketing strategy FAQs,sproutsocial.com,aa379b2cd7e30d3cf653ed8642e7adf8
1215,Social Media Benchmarks by Industry in 2025,sproutsocial.com,2558f6a0b4a12ba54b12db3ca35dee48
1210,Social Media Benchmarks by Industry in 2025 Inbound engagements,sproutsocial.com,098aa4b6fac55bbd9472e86cc25bccf6
1211,Social Media Benchmarks by Industry in 2025 Outbound engagements,sproutsocial.com,0982105685422b335238d5eefee5e648
1212,Social Media Benchmarks by Industry in 2025 Posts published,sproutsocial.com,e08b030654561d28b159c44810d06879
1213,Social Media Benchmarks by Industry in 2025 Regional social media benchmarks,sproutsocial.com,5e7695cbe52f3d0def0d0ba4197793af
1214,Social Media Benchmarks by Industry in 2025 The benefits of social media data,sproutsocial.com,510ac1e43a95b2d7cff3a769d2a7f3a1
1251,YouTube Marketing A Complete Guide for your Brand,sproutsocial.com,517ae67479758957981f7d8cb3b1c339
1237,YouTube Marketing A Complete Guide for your Brand 1 Create and brand your YouTube channel,sproutsocial.com,e64b407363cf8d5e4f93b7944da9f15e
1245,YouTube Marketing A Complete Guide for your Brand 10 Partner with YouTube influencers,sproutsocial.com,6f94a6c6cbdb618b6ae83ee55ba0f4b0
1246,YouTube Marketing A Complete Guide for your Brand 11 Monitor your YouTube analytics,sproutsocial.com,59f174c47f2062c1e63f08ba4c658341
1238,YouTube Marketing A Complete Guide for your Brand 2 Define your YouTube audience,sproutsocial.com,933373a2398347949c53bf1ffa7812e7
1239,YouTube Marketing A Complete Guide for your Brand 3 Conduct a competitive analysis,sproutsocial.com,f16df852fb854c9c8796309a810b6047
1240,YouTube Marketing A Complete Guide for your Brand 4 Create quality YouTube video content,sproutsocial.com,d7268bb7e1ac17fd75dfd4d511a70586
1241,YouTube Marketing A Complete Guide for your Brand 5 Experiment with YouTube Shorts and other feature,sproutsocial.com,f950a645387b9c78b6790e7f73342700
1242,YouTube Marketing A Complete Guide for your Brand 6 Optimize your videos with SEO best practices,sproutsocial.com,1fd4a982060dbe1a0481cbad3f89b77a
1243,YouTube Marketing A Complete Guide for your Brand 8 Attract more YouTube subscribers to your channel,sproutsocial.com,7081c78c90550b4c0236687a40ed07e6
1244,YouTube Marketing A Complete Guide for your Brand 9 Use YouTube ads to drive targeted traffic,sproutsocial.com,db15861cad39a970e60bb2b13e34f367
1247,YouTube Marketing A Complete Guide for your Brand Reach a large audience,sproutsocial.com,0ef60449824f2af010c7d388e5bdcac8
1248,YouTube Marketing A Complete Guide for your Brand What is YouTube marketing,sproutsocial.com,36add93011771e40356115438e029106
1249,YouTube Marketing A Complete Guide for your Brand YouTube marketing examples,sproutsocial.com,d3662806328516bad12f23cee068eda0
1250,YouTube Marketing A Complete Guide for your Brand YouTube marketing tools,sproutsocial.com,d040b880db4e0ec83c366ea6b7c3c79d
1271,Best practices for your store listing   Play Console Help,support.google.com,c5e68baebe43a7b5c9eabdba3e70a76c
1317,Manage your store listing experiment and event graphics with the Asset Library   Play Console Help,support.google.com,0dd8bf7f3fa2b8dc97117701a21533bd
324,2025 B2B GTM Channel Benchmarks Winning Motions AI Adoption in GTM From What Can I Do to Show Me ROI,thedigitalbloom.com,cf6349998a229490eea58bd20d63f50f
323,2025 B2B GTM Channel Benchmarks Winning Motions Account Based Marketing Maturity Brings Consistent P,thedigitalbloom.com,a09d213e6452e76c25de3fc78d2cb899
320,2025 B2B GTM Channel Benchmarks Winning Motions Executive Summary The Year of Ruthless Scaling Begin,thedigitalbloom.com,cc6aebfa27d693dd88dec3379242563a
321,2025 B2B GTM Channel Benchmarks Winning Motions FAQ,thedigitalbloom.com,987674de4140a0edda011eff30fa3d32
322,2025 B2B GTM Channel Benchmarks Winning Motions Motion Adoption and Primary Use Cases,thedigitalbloom.com,f333148e0c9768cc3dc5aedc9e6200ed
325,2025 B2B GTM Channel Benchmarks Winning Motions Paid Digital Performance Platform Divergence and Bud,thedigitalbloom.com,142023015aaa6a778ced7ec0d699176b
327,2025 B2B GTM Channel Benchmarks Winning Motions Partner Ecosystems The Fastest Growing GTM Motion,thedigitalbloom.com,10ed9f71a2385966d62497cb65cc8161
326,2025 B2B GTM Channel Benchmarks Winning Motions Product Led Growth The Performance Gap Widens,thedigitalbloom.com,a47620f9b58120312b98f71e52451caa
328,2025 B2B GTM Channel Benchmarks Winning Motions Strategic Implications for 2026 From 10 5 GTM Initia,thedigitalbloom.com,39bde858ff5cec3164e651df1d8b66fd
329,2025 B2B GTM Channel Benchmarks Winning Motions The Channel Performance Revolution What Changed from,thedigitalbloom.com,714d94cce74c978d58806455d52e8b4d
1673,AI Research Across the Bowtie,winningbydesign.com,8808abffafe6a56e0405ab87ee5fa36b
1806,The SPICED Framework,winningbydesign.com,4a2f25b0dabb0cf7794ba5ab0b841c63
1846,Winning by Design Resources,winningbydesign.com,f240c502ba277db23dab78f5fad7e386
548,Biggest mistakes first time founders make YC Startup Library Chapters Part 1,ycombinator.com,4511228c575a66e91592ccf61a3960db
547,Biggest mistakes first time founders make YC Startup Library Chapters Part 2,ycombinator.com,3a1f8003efaa4a748e17f5560c4e30d1
545,Biggest mistakes first time founders make YC Startup Library Chapters Part 3,ycombinator.com,1f02c2a41ce10b552eb26a29485d510d
549,Dalton Michael How to earn customers for life YC Startup Library Chapters,ycombinator.com,e50f6dbb34740f5be8291a7bdb88f03a
546,Dalton Michael How to earn customers for life YC Startup Library Transcript Part 1,ycombinator.com,7924d22c48558aa8f5d26136f82172c6
550,Dalton Michael How to earn customers for life YC Startup Library Transcript Part 2,ycombinator.com,72e9ae450587d4463596227b1cbb937b
551,Dalton Michael How to earn customers for life YC Startup Library Transcript Part 3,ycombinator.com,7a5d1a5f9dc5bf563164c9ebf141fd19
554,Dalton Michael How to earn customers for life YC Startup Library Transcript Part 4,ycombinator.com,801256004c9dfa9b228918f224e47ef7
553,Dalton Michael How to earn customers for life YC Startup Library Transcript Part 5,ycombinator.com,deda2e26fc9e315fceeb89bc0f36132d
552,Dalton Michael How to earn customers for life YC Startup Library Transcript Part 6,ycombinator.com,4504708c36ef788b96f93b9505d7adbd
555,Enterprise Sales for Founders YC Startup Library Chapters Part 1,ycombinator.com,f81f6d4b07d382b57176a14c83356daf
564,Enterprise Sales for Founders YC Startup Library Chapters Part 10,ycombinator.com,728a32be20285870329982f1377a2379
556,Enterprise Sales for Founders YC Startup Library Chapters Part 2,ycombinator.com,a0e93cdacd99cb6fbfceb75b239d3688
557,Enterprise Sales for Founders YC Startup Library Chapters Part 3,ycombinator.com,58cb8fa7b8bdfc8ca1d350004f23fa59
559,Enterprise Sales for Founders YC Startup Library Chapters Part 4,ycombinator.com,5b4d6ac9705ba6fe1fca03f9192f779d
558,Enterprise Sales for Founders YC Startup Library Chapters Part 5,ycombinator.com,7cb94a2ba3bb99184844be69f981c525
560,Enterprise Sales for Founders YC Startup Library Chapters Part 6,ycombinator.com,b77d024bfa5b553e3963adf175324afd
561,Enterprise Sales for Founders YC Startup Library Chapters Part 7,ycombinator.com,0a6f82b04b658d3bff1781e4863af55d
562,Enterprise Sales for Founders YC Startup Library Chapters Part 8,ycombinator.com,230f429a981288a1979e4b683689ad35
563,Enterprise Sales for Founders YC Startup Library Chapters Part 9,ycombinator.com,4b018fb11dbe9f84175cdd165a884c2d
569,Enterprise sales for hackers YC Startup Library,ycombinator.com,05b78ad733839687fef9d131491c8063
565,Enterprise sales for hackers YC Startup Library 2,ycombinator.com,2fc9b5a2fd1d8edb6cfafc9ab1b0fc67
566,Enterprise sales for hackers YC Startup Library 3,ycombinator.com,3219566b90bbcc5835b0bfee046fe494
567,Enterprise sales for hackers YC Startup Library 4,ycombinator.com,89ff43b03b31896d54a77f782f6c0440
568,Enterprise sales for hackers YC Startup Library 5,ycombinator.com,6f00453bb11fca18aed51bddd7fcf5e1
572,Getting press for your startup YC Startup Library,ycombinator.com,f61528a8396a2e31b4ad0e31a1ea9394
570,Getting press for your startup YC Startup Library 2,ycombinator.com,f179596109b700f289ff036f638fefac
571,Getting press for your startup YC Startup Library 3,ycombinator.com,c4b7970a4a11865cb15dcbbf7eaf40cb
577,How To Convert Customers With Cold Emails YC Startup Library Chapters Part 1,ycombinator.com,bebbc4390a0f43c14b3a4d80614c5c6f
585,How To Convert Customers With Cold Emails YC Startup Library Chapters Part 10,ycombinator.com,43a87110df37afb089a549190885869d
586,How To Convert Customers With Cold Emails YC Startup Library Chapters Part 11,ycombinator.com,b22c78cd353227abd9c925365b645624
587,How To Convert Customers With Cold Emails YC Startup Library Chapters Part 12,ycombinator.com,ef95418ef780dac0cf088019d510d4d6
588,How To Convert Customers With Cold Emails YC Startup Library Chapters Part 13,ycombinator.com,f3a3563cb8d59c2b4dff0e9692ec5a98
589,How To Convert Customers With Cold Emails YC Startup Library Chapters Part 14,ycombinator.com,576d785ec29c5285b7dcb86ceca34460
579,How To Convert Customers With Cold Emails YC Startup Library Chapters Part 2,ycombinator.com,adc734ef8c1507f0b696fbe6bc2b9c05
578,How To Convert Customers With Cold Emails YC Startup Library Chapters Part 3,ycombinator.com,32bb4b3b710455e7148998e221efe6e8
576,How To Convert Customers With Cold Emails YC Startup Library Chapters Part 4,ycombinator.com,cc16075c1c3b9eb024aab736461a0322
580,How To Convert Customers With Cold Emails YC Startup Library Chapters Part 5,ycombinator.com,aebba5d3bd8d0d2f8b4736f56e71103d
581,How To Convert Customers With Cold Emails YC Startup Library Chapters Part 6,ycombinator.com,d9d00cd3ff182a07f56dc1f2cc811ad1
583,How To Convert Customers With Cold Emails YC Startup Library Chapters Part 7,ycombinator.com,200bd8afd3d0c6adeae71487ce947916
582,How To Convert Customers With Cold Emails YC Startup Library Chapters Part 8,ycombinator.com,3108176e65fc5dfd0888716336005ada
584,How To Convert Customers With Cold Emails YC Startup Library Chapters Part 9,ycombinator.com,684d4e5f942f40a98dc9ed6e0ed0a89a
612,How To Get Your First Users YC Startup Library Chapters,ycombinator.com,74e401a29b3d15fd382174964973de20
613,How To Get Your First Users YC Startup Library Transcript Part 1,ycombinator.com,cf2349e82c4342c9db7a7333a11d06cd
614,How To Get Your First Users YC Startup Library Transcript Part 2,ycombinator.com,6a1233164ac78cbf8fa383bcaac9e952
615,How To Get Your First Users YC Startup Library Transcript Part 3,ycombinator.com,f19f73483c40bd1b74bc3f850e24eaa3
616,How To Improve Cohort Retention YC Startup Library Chapters Part 1,ycombinator.com,6070a44edd52ba5f10c06ea35cca83f1
625,How To Improve Cohort Retention YC Startup Library Chapters Part 10,ycombinator.com,e2a88ae9f0ecf2fb3f99c6ddce3e3d96
626,How To Improve Cohort Retention YC Startup Library Chapters Part 11,ycombinator.com,3fa2b471631b521f05114307ac0f92c5
627,How To Improve Cohort Retention YC Startup Library Chapters Part 12,ycombinator.com,41ebd1b53c37da69c21bebdc8c7a25d9
628,How To Improve Cohort Retention YC Startup Library Chapters Part 13,ycombinator.com,c04d694a57b2ebb64dad70317eea7943
617,How To Improve Cohort Retention YC Startup Library Chapters Part 2,ycombinator.com,8e712b339a49d5ffc09fb838e7b6a1aa
618,How To Improve Cohort Retention YC Startup Library Chapters Part 3,ycombinator.com,1ba5f8bbec5ff30afd2a433a1817cc9d
619,How To Improve Cohort Retention YC Startup Library Chapters Part 4,ycombinator.com,f93fb6481437852ffbe7ce427be5b778
620,How To Improve Cohort Retention YC Startup Library Chapters Part 5,ycombinator.com,16b189ae63db7a4d10599bde04c21d5d
621,How To Improve Cohort Retention YC Startup Library Chapters Part 6,ycombinator.com,9f7d0afa4efab48b76ede68388fbca06
622,How To Improve Cohort Retention YC Startup Library Chapters Part 7,ycombinator.com,d3af5bb505e91121b6365d7caa16ec76
623,How To Improve Cohort Retention YC Startup Library Chapters Part 8,ycombinator.com,ca638842ad31c7efd76719d74542117d
624,How To Improve Cohort Retention YC Startup Library Chapters Part 9,ycombinator.com,ad61c86d27ee688f8f085a171ac89281
636,How To Influence Decision Makers YC Startup Library Chapters Part 1,ycombinator.com,5545ae96dc27752973d981c4d43d56e4
637,How To Influence Decision Makers YC Startup Library Chapters Part 2,ycombinator.com,e02ff111feb06e180962a6e305da756e
638,How To Influence Decision Makers YC Startup Library Chapters Part 3,ycombinator.com,8f099642fc8e989507b8687e5a1affe9
635,How To Influence Decision Makers YC Startup Library Chapters Part 4,ycombinator.com,d1ba6f6d18aaeb6946163b6f69577013
640,How To Influence Decision Makers YC Startup Library Chapters Part 5,ycombinator.com,68a89b8f9ecc851d68f4d9c9c78da42d
681,How To Price For B2B YC Startup Library Chapters Part 1,ycombinator.com,6b93808c5e668c42b5ce0c1a0bd89cef
680,How To Price For B2B YC Startup Library Chapters Part 2,ycombinator.com,85d9509911f25a30ad698b1b9151629a
683,How To Price For B2B YC Startup Library Chapters Part 3,ycombinator.com,bf8e7dcb6f50ffaf1aff97d2d07ced71
684,How To Price For B2B YC Startup Library Chapters Part 4,ycombinator.com,407c0c322aa8f25fd80cb360cdf10465
685,How To Price For B2B YC Startup Library Chapters Part 5,ycombinator.com,99dcc0974d8ee15955e2618c0cbbb639
686,How To Price For B2B YC Startup Library Chapters Part 6,ycombinator.com,e72e338c61f2e94ad7ec28c569a29612
687,How To Price For B2B YC Startup Library Chapters Part 7,ycombinator.com,c36c958a887a03279960b3e0ebf46984
573,How pitching investors is different than pitching customers YC Startup Library Chapters Part 1,ycombinator.com,939b3d80574aa585ce7db42391d533ef
574,How pitching investors is different than pitching customers YC Startup Library Chapters Part 2,ycombinator.com,c268f5f2c9bd9f0df60e33de4f1884a2
575,How pitching investors is different than pitching customers YC Startup Library Chapters Part 3,ycombinator.com,001dd2a784707bde92c76cefebafad87
653,How to Pitch Your Startup YC Startup Library Chapters Part 1,ycombinator.com,b39b91883afd6227df70e87ec07dba20
664,How to Pitch Your Startup YC Startup Library Chapters Part 10,ycombinator.com,10724ebd194c79363c337d00a4464057
